loop_index, counter, last_step_ns, T_ref, theta_ref, phi_ref, uwind, vwind, wwind, rho, rpm1, rpm2, rpm3, rpm4,v_batt,alt,gyro_roll,gyro_pitch,gyro_yaw,accel_X,accel_Y,accel_Z,roll,pitch,yaw,X,Y,Z,Xdot,Ydot,Zdot,x0,y0,z0,e.xbee_time,xbee_time_received_ns,xbee_x,xbee_y,xbee_z,xbee_qw,xbee_qx,xbee_qy,xbee_qz,sp_roll,sp_pitch,sp_yaw,sp_X,sp_Y,sp_Z,sp_Xdot,sp_Ydot,sp_Zdot,u_roll,u_pitch,u_yaw,u_X,u_Y,u_Z,mot_1,mot_2,mot_3,mot_4,thrust_mot1,thrust_mot2,thrust_mot3,thrust_mot4,flight_mode
0,-1,0,-10.3949,0.2216,0.0045,-0.0690,-0.0590,-0.0490,1.1765,8025.5859,8025.5859,8025.5859,8025.5859,12.2208,0.0000,-0.1831,-0.1831,-0.0000,-0.1506,-0.1055,-10.5787,0.0135,-0.0195,-0.0106,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,2
0,-1,0,-10.3949,0.2216,0.0045,-0.0690,-0.0590,-0.0490,1.1765,8025.5859,8025.5859,8025.5859,8025.5859,12.2205,0.0000,0.0000,-0.1831,-0.0000,-0.1219,-0.1462,-10.5739,0.0135,-0.0195,-0.0106,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,2
0,-1,0,-10.5570,-0.1253,-0.0535,-0.0190,0.0810,-0.0190,1.1765,8025.5859,8025.5859,8025.5859,8025.5859,12.2203,0.0000,0.0610,-0.0610,0.1831,-0.1626,-0.1414,-10.5524,0.0135,-0.0195,-0.0106,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,2
0,-1,0,-10.4908,-0.1716,-0.0400,0.0210,0.0810,0.0410,1.1765,8025.5859,8025.5859,8025.5859,8025.5859,12.2203,0.0000,-0.0610,-0.1831,0.1221,-0.1817,-0.1175,-10.5859,0.0135,-0.0199,-0.0110,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,2
0,-1,0,-10.4908,-0.1716,-0.0400,0.0210,0.0810,0.0410,1.1765,8025.5859,8025.5859,8025.5859,8025.5859,12.2200,0.0000,0.0610,-0.1831,-0.0000,-0.1721,-0.1127,-10.5572,0.0135,-0.0199,-0.0110,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,2
0,-1,0,-10.4908,-0.1716,-0.0400,0.0210,0.0810,0.0410,1.1765,8025.5859,8025.5859,8025.5859,8025.5859,12.2205,0.0000,-0.1831,-0.1831,0.1831,-0.1769,-0.0935,-10.6431,0.0135,-0.0199,-0.0109,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,2
0,-1,0,-10.4260,-0.2015,0.0518,-0.0590,0.0010,-0.0090,1.1765,8025.5859,8025.5859,8025.5859,8025.5859,12.2213,0.0000,-0.0610,-0.1221,-0.0000,-0.1769,-0.1295,-10.6145,0.0135,-0.0199,-0.0109,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4260,-0.2015,0.0518,-0.0590,0.0010,-0.0090,1.1765,8025.5859,8025.5859,8025.5859,8025.5859,12.2227,0.0000,0.0000,-0.0610,0.2441,-0.1315,-0.1510,-10.5739,0.0135,-0.0199,-0.0109,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4260,-0.2015,0.0518,-0.0590,0.0010,-0.0090,1.1765,8025.5859,8025.5859,8025.5859,8025.5859,12.2239,0.0000,0.0000,0.0000,-0.0000,-0.1602,-0.1295,-10.5501,0.0135,-0.0199,-0.0109,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4260,-0.2015,0.0518,-0.0590,0.0010,-0.0090,1.1765,8025.5859,8025.5859,8025.5859,8025.5859,12.2251,0.0000,-0.0610,-0.1831,-0.0610,-0.1769,-0.1199,-10.5763,0.0135,-0.0199,-0.0109,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4260,-0.2015,0.0518,-0.0590,0.0010,-0.0090,1.1765,8025.5859,8025.5859,8025.5859,8025.5859,12.2275,0.0000,-0.0610,-0.2441,-0.0000,-0.1435,-0.1438,-10.6455,0.0135,-0.0199,-0.0109,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.5570,-0.1323,-0.0322,-0.0790,0.1710,-0.0490,1.1765,123.2422,123.2422,123.2422,123.2422,12.2290,0.0000,-0.0610,-0.1221,-0.1221,-0.1506,-0.1079,-10.6479,0.0135,-0.0199,-0.0110,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.5704,-0.1259,-0.0132,-0.0190,0.1310,-0.0290,1.1765,8025.5859,8025.5859,8025.5859,8025.5859,12.2292,0.0000,-0.2441,-0.2441,-0.0000,-0.1578,-0.1414,-10.5930,0.0136,-0.0204,-0.0113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.5704,-0.1259,-0.0132,-0.0190,0.1310,-0.0290,1.1765,8025.5859,8025.5859,8025.5859,8025.5859,12.2287,0.0000,-0.0610,-0.1221,-0.0000,-0.1411,-0.1343,-10.5954,0.0136,-0.0204,-0.0113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.5704,-0.1259,-0.0132,-0.0190,0.1310,-0.0290,1.1765,8025.5859,8025.5859,8025.5859,8025.5859,12.2290,0.0000,-0.0610,-0.1831,-0.0000,-0.1458,-0.1079,-10.5501,0.0136,-0.0204,-0.0113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.5691,-0.1072,-0.0692,0.0210,0.1510,0.0210,1.1765,8025.5859,8025.5859,8025.5859,8025.5859,12.2258,0.0000,0.0000,0.0000,-0.0000,-0.1411,-0.1271,-10.5453,0.0138,-0.0213,-0.0154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.5691,-0.1072,-0.0692,0.0210,0.1510,0.0210,1.1765,8025.5859,8025.5859,8025.5859,8025.5859,12.2256,0.0000,0.0000,-0.1221,-0.0000,-0.1363,-0.1103,-10.5620,0.0138,-0.0213,-0.0154,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.5691,-0.1072,-0.0692,0.0210,0.1510,0.0210,1.1765,8025.5859,8025.5859,8025.5859,8025.5859,12.2268,0.0000,0.0000,0.0000,-0.1221,-0.1841,-0.1726,-10.5572,0.0138,-0.0213,-0.0155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.5592,-0.0995,-0.0905,-0.7990,0.8710,-0.0690,1.1765,123.2422,123.2422,123.2422,123.2422,12.2283,0.0000,-0.0610,-0.1221,-0.0000,-0.1674,-0.1103,-10.6527,0.0138,-0.0213,-0.0155,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.5685,-0.0956,-0.0853,-0.0390,0.8210,0.4210,1.1765,123.2422,123.2422,123.2422,123.2422,12.2290,0.0000,0.0610,0.0000,-0.0000,-0.1195,-0.1175,-10.5572,0.0138,-0.0215,-0.0158,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.5685,-0.0956,-0.0853,-0.0390,0.8210,0.4210,1.1765,123.2422,123.2422,123.2422,123.2422,12.2275,0.0000,-0.0610,-0.1831,-0.0000,-0.1650,-0.1343,-10.5930,0.0138,-0.0215,-0.0158,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.5685,-0.0956,-0.0853,-0.0390,0.8210,0.4210,1.1765,123.2422,123.2422,123.2422,123.2422,12.2285,0.0000,-0.1831,-0.1221,-0.0610,-0.1817,-0.0983,-10.5572,0.0138,-0.0215,-0.0158,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.5685,-0.0956,-0.0853,-0.0390,0.8210,0.4210,1.1765,123.2422,123.2422,123.2422,123.2422,12.2283,0.0000,-0.1831,-0.1831,-0.0610,-0.1841,-0.0599,-10.6145,0.0138,-0.0215,-0.0158,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.5685,-0.0956,-0.0853,-0.0390,0.8210,0.4210,1.1765,123.2422,123.2422,123.2422,123.2422,12.2283,0.0000,0.0000,-0.0610,-0.0000,-0.1339,-0.1151,-10.5763,0.0138,-0.0215,-0.0158,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.5685,-0.0956,-0.0853,-0.0390,0.8210,0.4210,1.1765,123.2422,123.2422,123.2422,123.2422,12.2292,0.0000,-0.0610,-0.1221,-0.0000,-0.1530,-0.1558,-10.5763,0.0138,-0.0215,-0.0158,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.5685,-0.0956,-0.0853,-0.0390,0.8210,0.4210,1.1765,123.2422,123.2422,123.2422,123.2422,12.2292,0.0000,0.0000,0.0000,-0.0610,-0.2080,-0.0983,-10.6073,0.0138,-0.0215,-0.0159,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.5219,-0.1282,-0.0937,-0.0490,0.1410,-0.0190,1.1765,8025.5859,8025.5859,8025.5859,8025.5859,12.2292,0.0000,-0.0610,-0.2441,-0.0000,-0.1721,-0.1366,-10.6050,0.0138,-0.0215,-0.0159,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.5391,-0.1092,-0.1000,-0.0690,0.1810,-0.0290,1.1765,123.2422,123.2422,123.2422,123.2422,12.2309,0.0000,-0.1831,-0.3052,-0.0000,-0.1076,-0.1582,-10.6097,0.0137,-0.0217,-0.0163,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.5391,-0.1092,-0.1000,-0.0690,0.1810,-0.0290,1.1765,123.2422,123.2422,123.2422,123.2422,12.2319,0.0000,-0.0610,-0.1831,-0.0610,-0.2032,-0.0863,-10.6097,0.0138,-0.0217,-0.0164,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.5391,-0.1092,-0.1000,-0.0690,0.1810,-0.0290,1.1765,123.2422,123.2422,123.2422,123.2422,12.2331,0.0000,-0.0610,-0.1221,-0.1831,-0.2104,-0.1055,-10.5668,0.0137,-0.0217,-0.0164,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.5391,-0.1092,-0.1000,-0.0690,0.1810,-0.0290,1.1765,123.2422,123.2422,123.2422,123.2422,12.2331,0.0000,-0.0610,-0.2441,-0.0000,-0.1889,-0.1319,-10.5906,0.0138,-0.0217,-0.0164,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.5391,-0.1092,-0.1000,-0.0690,0.1810,-0.0290,1.1765,123.2422,123.2422,123.2422,123.2422,12.2333,0.0000,-0.0610,-0.1221,-0.0000,-0.1339,-0.1726,-10.5859,0.0137,-0.0217,-0.0164,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.5391,-0.1092,-0.1000,-0.0690,0.1810,-0.0290,1.1765,123.2422,123.2422,123.2422,123.2422,12.2324,0.0000,0.0000,0.0000,-0.0000,-0.2008,-0.1079,-10.5668,0.0138,-0.0217,-0.0164,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.5391,-0.1092,-0.1000,-0.0690,0.1810,-0.0290,1.1765,123.2422,123.2422,123.2422,123.2422,12.2324,0.0000,0.0000,0.0000,-0.0610,-0.1793,-0.1223,-10.6073,0.0137,-0.0217,-0.0164,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.5391,-0.1092,-0.1000,-0.0690,0.1810,-0.0290,1.1765,123.2422,123.2422,123.2422,123.2422,12.2329,0.0000,0.0000,0.0000,0.1221,-0.1458,-0.1343,-10.5691,0.0138,-0.0217,-0.0164,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.5262,-0.1470,-0.0524,-0.0090,0.1210,-0.0090,1.1765,8025.5859,8025.5859,8025.5859,8025.5859,12.2331,0.0000,-0.0610,-0.1221,-0.0000,-0.1530,-0.1031,-10.5691,0.0138,-0.0217,-0.0164,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4291,-0.1931,-0.0739,-0.0590,0.1610,-0.0690,1.1765,8025.5859,8025.5859,8025.5859,8025.5859,12.2321,0.0000,0.0000,-0.2441,-0.0000,-0.1817,-0.1151,-10.5548,0.0137,-0.0217,-0.0167,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4291,-0.1931,-0.0739,-0.0590,0.1610,-0.0690,1.1765,8025.5859,8025.5859,8025.5859,8025.5859,12.2309,0.0000,-0.0610,-0.2441,-0.0000,-0.2008,-0.1414,-10.5739,0.0137,-0.0217,-0.0167,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
0,-1,0,-10.4291,-0.1931,-0.0739,-0.0590,0.1610,-0.0690,1.1765,8025.5859,8025.5859,8025.5859,8025.5859,12.2297,0.0000,0.0000,-0.1221,-0.0000,-0.1889,-0.1630,-10.6240,0.0137,-0.0217,-0.0167,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000,-0.1000,-0.1000,-0.1000,0.0000,0.0000,0.0000,0.0000,4
